Pos,Title,label
6781,A Controlled Study of Funding for Human Immunodeficiency Virus/Acquired Immunodeficiency Syndrome as Resource Capacity Building in the Health Systems in Rwanda,1
6782,A Model-Based Educational Intervention to Increase Physical Activity Among Iranian Adolescents,1
6783,A Multilevel Analysis of the Impact of Socio-Structural and Environmental Influences on Condom Use Among Female Sex Workers,1
6784,A Preoperative Education Intervention to Reduce Anxiety and Improve Recovery among Chinese Cardiac Patients: A Randomized Controlled Trial,1
6785,A Quasi-Experimental Evaluation of an Interpersonal Communication Intervention to Increase Insecticide Treated Net Use Among Children in Zambia,1
6786,"A Randomized Controlled Trial of a Brief Intervention for Illicit Drugs Linked to the Alcohol, Smoking and Substance Involvement Screening Test (ASSIST) in Clients Recruited from Primary Health-Care Settings in Four Countries",1
6787,A Randomized Controlled Trial of a Protocol of Interviews Designed to Improve Adherence to Antiretroviral Medications in Southern Brazil,1
6788,"A Randomized Controlled Trial of the Plastic-Housing BioSand Filter and Its Impact on Diarrheal Disease in Copan, Honduras",1
6789,"A Randomized Controlled Trial to Evaluate the Effectiveness of a Board Game on Patients' Knowledge Uptake of HIV and Sexually Transmitted Diseases at the Infectious Diseases Institute, Kampala, Uganda",1
6790,A Randomized Controlled Trial to Evaluate the Relative Efficacy of Enhanced Versus Standard Voluntary Counseling and Testing on Promoting Condom Use among Men Who Have Sex with Men in China,1
6791,A Randomized Trial to Promote Health Belief and to Reduce Environmental Tobacco Smoke Exposure to Pregnant Women,1
6792,"A Randomized, Controlled Trial of an Intervention Promoting Cataract Surgery Acceptance in Rural China: the Guangzhou Uptake of Surgery Trial (GUSTO)",1
6793,A Study on the Impact of School-Based Health and Nutrition Education in Control of Nutritional Anemia Among Primary School Children in Rural West Bengal,1
6794,"Access to, Use of and Satisfaction with Health Services among Adults Enrolled in Brazil's Family Health Strategy: Evidence from the 2008 National Household Survey",1
6795,An HIV-STI Risk Reduction Program Among Undergraduate Students at a Northern Nigerian University: A Randomized Controlled Field Trial,1
6796,An Impact Evaluation of the MIDA FBO Training,1
6797,Are the Benefits of Export Support Durable? Evidence from Tunisia,1
6798,Assessing the Effect of Microfinance on Vulnerability and Poverty Among Low Income Households,1
6799,"Assessing the Impact of a School-Based Water Treatment, Hygiene and Sanitation Programme on Pupil Absence in Nyanza Province, Kenya: A Cluster-Randomized Trial",1
6800,"Assessing the Impact of Scaling-Up Bednet Coverage Through Agricultural Loan Programmes: Evidence from a Cluster Randomised Controlled Trial in Katete, Zambia",1
6801,Assessing the Impact of Training on Lowland Rice Productivity in an African Setting: Evidence from Uganda,1
6802,Assessing the Long-Term Impact of Microcredit on Rural Poverty,1
6803,"Assessing Water Filtration and Safe Storage in Households with Young Children of HIV-Positive Mothers: A Randomized, Controlled Trial in Zambia",1
6804,"Association Between Intensive Handwashing Promotion and Child Development in Karachi, Pakistan A Cluster Randomized Controlled Trial",1
6805,Awareness as an Adaptation Strategy for Reducing Mortality from Heat Waves: Evidence from a Disaster Risk Management Program in India.,1
6806,Beyond Food Security: Transforming the Productive Safety Net Programme in Ethiopia for the Well-being of Children,1
6807,Bridging the Participation Gap with Government-sponsored Neighborhood Development Programs: Can Civic Skills Be Taught?,1
6808,Bt Cotton Adoption and Wellbeing of Farmers in Pakistan,1
6809,BTL Temporary Unconditional Cash Transfer _ Social Assistance Program and Public Expenditure Review 2,1
6810,Can Eliminating School Fees in Poor Districts Boost Enrollment? Evidence from South Africa,1
6811,Can Good Products Drive Out Bad? Evidence from Local Markets for (Fake?) Antimalarial Medicine in Uganda,1
6812,Can One Laptop per Child Reduce the Digital Divide and Educational Gap? Evidence from a Randomized Experiment in Migrant Schools in Beijing,1
6813,"Can the Modernisation of a Public Employment Service Be an Effective Labour Market Intervention? The Hungarian Experience, 2004-2008",1
6814,Can Ultra-Poverty be Sustainably Improved? Evidence from BRAC in_Bangladesh,1
6815,Cash for Coolers,1
6816,Cash Transfers and Children's Education and Labour among Malawi's Poor,1
6817,"Cash, Food, or Vouchers? Evidence from a Randomized Experiment in Northern Ecuador",1
6818,Child Care Provision: Semiparametric Evidence from a Randomized Experiment in Mexico,1
6819,Classroom Effects of a Hybrid Universal and Indicated Prevention Program for Preschool Children: A Comparative Analysis Based on Social and Emotional Competence Screening,1
6820,Closing the Education Gender Gap: Estimating the Impact of Girlsê Scholarship Program in The Gambia_,1
6821,Combination of Malaria Vector Control Interventions in Pyrethroid Resistance Area in Benin: A Cluster Randomised Controlled Trial,1
6822,"Combined Intensive Nutrition Education and Micronutrient Powder Supplementation Improved Nutritional Status of Mildly Wasted Children on Nias Island, Indonesia",1
6823,Community Mobilization and Household Level Waste Management for Dengue Vector Control in Gampaha District of Sri Lanka: An Intervention Study,1
6824,Community Mobilization in Mumbai Slums to Improve Perinatal Care and Outcomes: A Cluster Randomized Controlled Trial,1
6825,Community Pharmacy-Based Program For Patients with Asthma and Chronic Obstructive Pulmonary Disease,1
6826,"Community-Based Control of Aedes Aegypti by Adoption of Eco-Health Methods in Chennai City, India",1
6827,"Community-based group intervention for tobacco cessation in rural Tamil Nadu, India: A cluster randomized trial",1
6828,Community-Centred Eco-Bio-Social Approach to Control Dengue Vectors: An Intervention Study from Myanmar,1
6829,"Conditional Cash Transfers, Political Participation, and Voting Behavior",1
6830,Costs and Effects of a Multifaceted Intervention to Improve the Quality of Care of Children in District Hospitals in Kenya,1
6831,Counterfactual Impact Evaluation of EU Rural Development Programmes - Propensity Score Matching Methodology Applied to Selected,1
6832,Cropland Allocation Effects of Agricultural Input Subsidies in Malawi,1
6833,"Decision Support System (DSS) for Prevention of Cardiovascular Disease (CVD) among Hypertensive (HTN) Patients in Andhra Pradesh, India",1
6834,Demand for Medical Male Circumcision,1
6835,Dengue Vector Management Using Insecticide Treated Materials and Targeted Interventions on Productive Breeding-Sites in Guatemala,1
6836,Determinants of Condom Uptake Among HIV Voluntary Counselling and Testing Clients: Experiences from a Hospital-Based Study in South India,1
6837,Development of Cognitive Abilities of Children Infected with Helminths through Health Education,1
6838,Diabetes Prevention Education Program for Community Health Care Workers in Thailand,1
6839,Did LatviaÇs Public Works Program Mitigate the Impact of the 2008-2010 Crisis?,1
6840,Did Using Input Vouchers Improve the Distribution of Subsidized Fertilizer in Nigeria?,1
6841,Direct Democracy and Resource Allocation: Experimental Evidence from Afghanistan ,1
6842,Distributional_Effects_of Agricultural Cooperatives in_China: Exclusion of Smallholders and Potential Gains on Participation,1
6843,Do Extra Classes Improve Cognitive Test Scores? Evidence from Vietnam,1
6844,Do Labor Market Opportunities Affect Young Women's Work and Family Decisions Experimental Evidence from India,1
6845,Do Public Health Interventions Crowd Out Private Health Investments? Malaria Control Policies in Eritrea,1
6846,Do Public Work Schemes Deter or Encourage Outmigration? Empirical Evidence From China,1
6847,"Does a Text Messaging Intervention Improve Knowledge, Attitudes and Practice Regarding Iodine Deficiency and Iodized Salt Consumption?",1
6848,Does Africa Need a Rotten Kim Theorem? Experimental Evidence from Village Economies,1
6849,Does an Intra-Household Flypaper Effect Exist? Evidence from the Educational Fee Reduction Reform in Rural China,1
6850,Does Eco-Certification Boost Regulatory Compliance in_Developing_Countries? ISO 14001 in Mexico,1
6851,Does Information Improve the Health Behavior of Adults Targeted by a Conditional Transfer Program?,1
6852,Does School Autonomy Make Sense Everywhere? Panel Estimates from PISA,1
6853,Does Staying in School (and Not Working) Prevent Teen Smoking and Drinking?,1
6854,Double-Blind Randomized Controlled Trial of Rolls Fortified with Microencapsulated Iron,1
6855,Early Participation in a Prenatal Food Supplementation Program Ameliorates the Negative Association of Food Insecurity with Quality of Maternal-Infant Interaction,1
6856,Educational and Child Labour Impacts of Two Food-for-Education Schemes: Evidence from a Randomised Trial in Rural Burkina Faso,1
6857,"Effect of a Psycho-Educational Intervention for Family Members on Caregiver Burdens and Psychiatric Symptoms in Patients with Schizophrenia in Shiraz, Iran",1
6858,Effect of a School-Based Oral Health-Education Program on Iranian Children: Results From a Group Randomized Trial,1
6859,Effect of a School-Based Peer Education Intervention on Physical Activity and Sedentary Behaviour in Chinese Adolescents: A pilot Study,1
6860,Effect of an Intervention to Promote Contraceptive Uptake on Incident Pregnancy: A Randomized Controlled Trial Among HIV Positive Couples in Zambia,1
6861,Effect of Educational Software on Self-Efficacy of Pregnant Women to Cope with Labor: A Randomized Controlled Trial,1
6862,"Effect of Health Education about Cervical Cancer and Papanicolaou Testing on the Behavior, Knowledge, and Beliefs of Turkish Women",1
6863,Effect of Intensive Hand Washing Education on Hand Washing Behaviors in Thai Households with an Influenza-Positive Child in Urban Thailand,1
6864,"Effect of Intermittent Preventive Treatment of Malaria on Health and Education in Schoolchildren: A Cluster-Randomised, Double-Blind, Placebo-Controlled Trial",1
6865,Effect of Labor Support from Close Female Relative on Labor and Maternal Satisfaction in a Thai Setting,1
6866,"Effect of Locally Made Ready-to-Use Therapeutic Food (Mushpro Health Drink Powder - MHDP) for Treatment of Malnutrition on Children Aged 6 to 72 Months in Tribal Area of Amravati District of Maharashtra, India: A Randomized Control Trial",1
6867,Effect of Micronutrient Sprinkles on Reducing Anemia: A Cluster-Randomized Effectiveness Trial,1
6868,Effect of Mobile Phone-Based Psychotherapy in Suicide Prevention: A Randomized Controlled Trial in Sri Lanka,1
6869,Effect of Nutrition Education on Exclusive Breastfeeding for Nutritional Outcome of Low Birth Weight Babies,1
6870,Effect of Yoga on Cognitive Abilities in Schoolchildren from a Socioeconomically Disadvantaged Background: A Randomized Controlled Study,1
6871,Effectiveness and Cost-Effectiveness of First BCG Vaccination Against Tuberculosis in School-Age Children Without Previous Tuberculin Test (BCG-REVAC trial): A Cluster-Randomised Trial,1
6872,Effectiveness of a Diet and Physical Activity Promotion Strategy on the Prevention of Obesity in Mexican School Children,1
6873,Effectiveness of a Group Diabetes Education Programme in Underserved Communities in South Africa: Pragmatic Cluster Randomized Control Trial,1
6874,Effectiveness of a Peer-led HIV Prevention Intervention in Secondary Schools in Rwanda: Results from a Non-Randomized Controlled Trial,1
6875,Effectiveness of a Self-Help Manual on the Promotion of Resilience in Individuals with Depression in Thailand: A Randomised Controlled Trial,1
6876,Effectiveness of an Educational Intervention on Improving Knowledge Level of Chinese Registered Nurses on Prevention on Falls in Hospitalized Older People - A Randomized Controlled Trial,1
